title,date,subject,gilligan_related,url,author,section,subject_type,notes
The Unfortunate Lawsuit That Came Out Of Ridley Scott's Gladiator,2024-01-07T22:45:00+00:00,,no,https://www.slashfilm.com/1482402/ridley-scott-gladiator-hans-zimmer-sued/,,,,Subject requires review
McLean Stevenson Learned His M*A*S*H Character Was Beloved The Hard Way - SlashFilm,2024-01-07T23:45:00+00:00,,no,https://www.slashfilm.com/1483456/mclean-stevenson-learned-mash-character-was-beloved-the-hard-way/,,,,Subject requires review
Who Played Hannah On Bones? Katheryn Winnick's Career Goes Beyond One Character,2024-01-08T02:00:59+00:00,,no,https://www.slashfilm.com/1483790/hannah-bones-actress-doing-now/,,,,Subject requires review
The Only Major Actors Still Alive From Bonnie And Clyde - SlashFilm,2024-01-08T04:00:00+00:00,,no,https://www.slashfilm.com/1485099/only-major-actors-still-alive-bonnie-and-clyde/,,,,Subject requires review
Catherine Hicks Stood Up To William Shatner's Showboating On Star Trek IV: The Voyage Home,2024-01-08T10:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1484262/star-trek-iv-the-voyage-home-catherine-hicks-vs-william-shatner/,,,,Heuristic subject; review if used for comparison
Why Futurama Never Feels Pressure To Compete With The Simpsons - SlashFilm,2024-01-08T11:00:08+00:00,,no,https://www.slashfilm.com/1482366/futurama-simpsons-why-no-competition/,,,,Subject requires review
M*A*S*H Cut What Would Have Been A Hilarious From Here To Eternity Parody - SlashFilm,2024-01-08T12:00:55+00:00,,no,https://www.slashfilm.com/1482333/mash-from-here-to-eternity-parody-scene-cut/,,,,Subject requires review
The Correct Order To Watch The Shrek Movies,2024-01-08T12:45:00+00:00,,no,https://www.slashfilm.com/1484489/correct-order-to-watch-shrek-movies/,,,,Subject requires review
Marvel's What If...? Exposes The Biggest Flaw With Avengers: Endgame,2024-01-08T13:00:40+00:00,Marvel,no,https://www.slashfilm.com/1486134/what-if-exposes-biggest-flaw-with-avengers-endgame/,,,,Heuristic subject; review if used for comparison
The Twilight Zone's Rod Serling Tricked Jodie Foster Into Thinking She Was A Witch (On A TV Show),2024-01-08T13:45:49+00:00,,no,https://www.slashfilm.com/1484899/the-twilight-zones-rod-serling-tricked-jodie-foster-ironside-tv-show/,,,,Subject requires review
How Star Wars Stormtroopers Influenced One Of Apple's Biggest Products,2024-01-08T14:00:03+00:00,Star Wars,no,https://www.slashfilm.com/1482298/star-wars-stormtroopers-apple-product-influence/,,,,Heuristic subject; review if used for comparison
How Gremlins' Infamous Christmas Story Managed To Make It Into The Film,2024-01-08T14:45:00+00:00,Horror,no,https://www.slashfilm.com/1485462/gremlins-horror-kate-dad-christmas-behind-the-scenes/,,,,Heuristic subject; review if used for comparison
Star Trek: Picard Almost Cast This 12 Monkeys Actress As The Borg Queen - SlashFilm,2024-01-08T15:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1481562/star-trek-picard-12-monkeys-actress-borg-queen/,,,,Heuristic subject; review if used for comparison
Harrison Ford's Most Famous Indiana Jones Improv Deeply Disturbed A Key Crew Member,2024-01-08T15:45:00+00:00,,no,https://www.slashfilm.com/1484507/indiana-jones-harrison-ford-swordsman-shoot-disturbed-writer/,,,,Subject requires review
How To Watch The Marvels At Home,2024-01-08T16:00:54+00:00,Marvel,no,https://www.slashfilm.com/1487323/how-watch-the-marvels-at-home/,,,,Heuristic subject; review if used for comparison
"Netflix's Stranger Things Season 5 Has Finally, Truly Begun Production",2024-01-08T16:13:04+00:00,,no,https://www.slashfilm.com/1487365/netflix-stranger-things-season-5-production-starts-cast-photo/,,,,Subject requires review; streaming platform is not a subject.
"Five Nights At Freddy's 2 Is Being Fast-Tracked By Blumhouse, According To Star Josh Hutcherson",2024-01-08T16:22:40+00:00,,no,https://www.slashfilm.com/1487384/five-nights-at-freddys-2-is-being-fast-tracked/,,,,Subject requires review
How To Watch The Bear – Where To Stream The Golden Globe Winning Series - SlashFilm,2024-01-08T17:00:27+00:00,,no,https://www.slashfilm.com/1487367/how-to-watch-the-bear/,,,,Subject requires review
How To Watch Ridley Scott's Napoleon At Home,2024-01-08T17:09:19+00:00,,no,https://www.slashfilm.com/1487437/how-watch-ridley-scott-napoleon-at-home/,,,,Subject requires review
"Where To Stream Succession, Which Just Dominated The Golden Globes - SlashFilm",2024-01-08T18:00:27+00:00,,no,https://www.slashfilm.com/1487424/how-to-watch-succession-streaming/,,,,Subject requires review
May December's Director Kept Julianne Moore's Casting A Secret From Natalie Portman,2024-01-08T18:45:59+00:00,,no,https://www.slashfilm.com/1486015/may-december-julianne-moore-casting-secret-natalie-portman/,,,,Subject requires review
Why Lily Gladstone's Killers Of The Flower Moon Golden Globes Win Was So Important,2024-01-08T19:00:40+00:00,,no,https://www.slashfilm.com/1487505/killers-of-the-flower-moon-historic-golden-globes-win/,,,,Subject requires review
Martin Scorsese's Next Movie Sounds Like It Could Be His Most Personal Project Yet,2024-01-08T19:31:38+00:00,,no,https://www.slashfilm.com/1487701/martin-scorsese-next-movie/,,,,Subject requires review
Whatever Happened To The Real-Life Twins From The Shining? - SlashFilm,2024-01-08T19:45:10+00:00,,no,https://www.slashfilm.com/1486246/the-shining-twins-whatever-happened-to-them/,,,,Subject requires review
"Aquaman 2 Swims Past The Flash At The Box Office, But Is That Enough? - SlashFilm",2024-01-08T20:00:24+00:00,,no,https://www.slashfilm.com/1487566/aquaman-and-the-lost-kingdom-swims-past-the-flash-box-office/,,,,Subject requires review
Anyone But You Is The First Box Office Surprise Of 2024 - SlashFilm,2024-01-08T21:00:33+00:00,,no,https://www.slashfilm.com/1487684/anyone-but-you-first-box-office-surprise-2024/,,,,Subject requires review
Fargo's Juno Temple Was Deeply Frightened By This Scene In Season 5,2024-01-08T21:45:29+00:00,,no,https://www.slashfilm.com/1486270/fargo-juno-temple-frightened-by-fight-scene/,,,,Subject requires review
"Cool Stuff: RSVLTS New Pixar Hoodies Celebrate Monsters Inc., Coco, Toy Story & More - SlashFilm",2024-01-08T22:45:47+00:00,Animation,no,https://www.slashfilm.com/1487630/cool-stuff-rsvlts-new-pixar-hoodies-monsters-inc-coco-toy-story-more/,,,,Heuristic subject; review if used for comparison
Monarch: Legacy Of Monsters Just Pulled Off A Marvel Trick To Solve A Big Mystery - SlashFilm,2024-01-08T23:45:49+00:00,Marvel,no,https://www.slashfilm.com/1487779/monarch-legacy-of-monsters-just-pulled-off-a-marvel-trick/,,,,Heuristic subject; review if used for comparison
How Netflix's Beef Made Golden Globes History,2024-01-09T01:00:31+00:00,,no,https://www.slashfilm.com/1487932/netflix-beef-historic-golden-globes-win/,,,,Subject requires review; streaming platform is not a subject.
Why R2-D2's Third Leg Made The Star Wars Character A Lot More Complicated,2024-01-09T02:00:00+00:00,Star Wars,no,https://www.slashfilm.com/1483447/star-wars-r2d2-third-leg-design-complication/,,,,Heuristic subject; review if used for comparison
Star Trek: Insurrection Was A Rare Example Of Studio Execs Improving The Series - SlashFilm,2024-01-09T04:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1481557/star-trek-insurrection-studio-execs-better-ending/,,,,Heuristic subject; review if used for comparison
"Our 27 Most Anticipated Movies Of 2024, Ranked",2024-01-09T12:00:41+00:00,,no,https://www.slashfilm.com/1487304/most-anticipated-movies-2024-ranked/,,,,Subject requires review
Tom Cruise And Vin Diesel Have One Thing In Common: They're Our Least-Sexy Movie Stars,2024-01-09T13:00:54+00:00,,no,https://www.slashfilm.com/1486318/tom-cruise-vin-diesel-least-sexy-movie-stars/,,,,Subject requires review
A Truck Full Of Letters Got Star Wars Re-Released In Theaters - SlashFilm,2024-01-09T14:00:39+00:00,Star Wars,no,https://www.slashfilm.com/1486147/truck-full-of-letters-got-star-wars-re-released-in-theaters/,,,,Heuristic subject; review if used for comparison
The Late Film Editor Who Was Quentin Tarantino's Secret Weapon,2024-01-09T15:00:23+00:00,,no,https://www.slashfilm.com/1487314/sally-menke-quentin-tarantino-secret-weapon/,,,,Subject requires review
Star Trek II's Most Emotional Moment Had Everyone On Set Weeping (Except The Director),2024-01-09T16:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1483479/star-trek-ii-the-wrath-of-khan-most-emotional-moment-everyone-weeping-except-director-nicholas-meyer/,,,,Heuristic subject; review if used for comparison
The Mandalorian & Grogu Head To The Big Screen In New Star Wars Movie From Director Jon Favreau - SlashFilm,2024-01-09T17:20:30+00:00,Star Wars,no,https://www.slashfilm.com/1488545/the-mandalorian-and-grogu-star-wars-movie/,,,,Heuristic subject; review if used for comparison
The Last Of Us Season 2 Has Found Its Abby In Rising Star Kaitlyn Dever - SlashFilm,2024-01-09T17:38:33+00:00,,no,https://www.slashfilm.com/1488570/the-last-of-us-season-2-casts-abby-kaitlyn-dever/,,,,Subject requires review
Ahsoka Season 2 Officially In The Works As Dave Filoni Takes Over The Star Wars Universe - SlashFilm,2024-01-09T17:40:31+00:00,Star Wars,no,https://www.slashfilm.com/1488562/ahsoka-season-2-official-dave-filoni-star-wars-universe/,,,,Heuristic subject; review if used for comparison
Do You Need To Watch Hawkeye Before Seeing Marvel's Echo?,2024-01-09T18:00:59+00:00,Marvel,no,https://www.slashfilm.com/1488503/watch-hawkeye-before-marvel-echo-no/,,,,Heuristic subject; review if used for comparison
"Tom Cruise, The Last Movie Star, Signs With Warner Bros. In Major New Deal - SlashFilm",2024-01-09T18:34:39+00:00,,no,https://www.slashfilm.com/1488671/tom-cruise-signs-with-warner-bros/,,,,Subject requires review
A Big Star Wars Moment Finally Happened In Real Life - SlashFilm,2024-01-09T19:00:14+00:00,Star Wars,no,https://www.slashfilm.com/1488512/star-wars-mark-hamill-natalie-portman-meet/,,,,Heuristic subject; review if used for comparison
The Tokyo Vice Season 2 Trailer Promises A New Crime Saga To Obsess Over - SlashFilm,2024-01-09T19:55:50+00:00,,no,https://www.slashfilm.com/1488822/tokyo-vice-season-2-trailer/,,,,Subject requires review
How Marvel's Echo Marks A Lot Of Firsts For The Franchise,2024-01-09T20:00:39+00:00,Marvel,no,https://www.slashfilm.com/1488449/marvel-echo-marks-firsts-for-franchise/,,,,Heuristic subject; review if used for comparison
The Book Of Clarence Review: A New Way To Tell The Greatest Story Ever Told - SlashFilm,2024-01-09T21:06:18+00:00,,no,https://www.slashfilm.com/1488954/the-book-of-clarence-review/,,,,Subject requires review
Netflix's 3 Body Problem Trailer Sees The Game Of Thrones Team Tackling Sci-Fi,2024-01-09T21:21:03+00:00,Science Fiction,no,https://www.slashfilm.com/1488982/netflix-3-body-problem-trailer/,,,,Heuristic subject; review if used for comparison
The Passive-Aggression Strikes Again: Our Flag Means Death Canceled After Two Seasons - SlashFilm,2024-01-09T21:53:30+00:00,,no,https://www.slashfilm.com/1489010/our-flag-means-death-canceled-after-two-seasons/,,,,Subject requires review
"Avatar Sequels To Resume Filming Soon, Fourth Film To Feature A Big Time Jump - SlashFilm",2024-01-09T22:00:00+00:00,,no,https://www.slashfilm.com/1488617/avatar-sequels-to-resume-filming-soon/,,,,Subject requires review
The Marvel Comics Origins And History Of Echo's Maya Lopez Explained,2024-01-09T23:00:00+00:00,Marvel,no,https://www.slashfilm.com/1488575/marvel-echo-maya-lopez-origin-history-explained/,,,,Heuristic subject; review if used for comparison
"How Barbie And Bottoms Fought The Patriarchy, Literally - SlashFilm",2024-01-09T23:09:57+00:00,,no,https://www.slashfilm.com/1489117/how-barbie-bottoms-fought-the-patriarchy-literally/,,,,Subject requires review
"Hellraiser Director David Bruckner To Remake Another Horror Classic, The Blob - SlashFilm",2024-01-10T00:08:22+00:00,Horror,no,https://www.slashfilm.com/1489154/hellraiser-director-david-bruckner-remake-horror-classic-the-blob/,,,,Heuristic subject; review if used for comparison
Marvel's Echo Review: An Action-Packed Showcase For Alaqua Cox And The Choctaw Nation,2024-01-10T02:00:41+00:00,Marvel,no,https://www.slashfilm.com/1488864/marvel-echo-review/,,,,Heuristic subject; review if used for comparison
Marvel's Echo Brings Forth A Set Piece We've Never Seen On Screen,2024-01-10T12:00:52+00:00,Marvel,no,https://www.slashfilm.com/1489033/marvel-echo-new-set-piece-on-screen/,,,,Heuristic subject; review if used for comparison
David Ayer Says His Remake Of The Dirty Dozen Is Still A Moving Target - SlashFilm,2024-01-10T12:45:00+00:00,,no,https://www.slashfilm.com/1489134/david-ayer-says-remake-the-dirty-dozen-still-a-moving-target/,,,,Subject requires review
One Thing M*A*S*H Got Wrong Was Marvel Comics History - SlashFilm,2024-01-10T13:00:00+00:00,Marvel,no,https://www.slashfilm.com/1482430/mash-radar-marvel-comics-history-error-spider-man-avengers/,,,,Heuristic subject; review if used for comparison
"Mean Girls Review: A Totally Fetch Movie Musical Loses Its Mean Streak, And That",2024-01-10T14:13:22+00:00,,no,https://www.slashfilm.com/1489450/mean-girls-2024-movie-musical-review/,,,,Subject requires review
Kingpin's Past In Marvel's Echo Appears To Make Netflix's Daredevil Part Of MCU Canon,2024-01-10T15:00:48+00:00,Marvel,no,https://www.slashfilm.com/1489470/kingpin-marvel-echo-netflix-daredevil-mcu-canon/,,,,Heuristic subject; review if used for comparison
How Marvel's Echo Sets The Stage For Daredevil: Born Again,2024-01-10T16:00:55+00:00,Marvel,no,https://www.slashfilm.com/1489471/marvels-echo-sets-stage-for-daredevil-born-again/,,,,Heuristic subject; review if used for comparison
The Canceled Star Wars Movie From The Game Of Thrones Creators Was Going To Be About The First Jedi - SlashFilm,2024-01-10T16:53:10+00:00,Star Wars,no,https://www.slashfilm.com/1489648/canceled-star-wars-movie-from-game-of-thrones-creators-the-first-jedi/,,,,Heuristic subject; review if used for comparison
X-Men And Designated Survivor Actor Adan Canto Has Died At 42 - SlashFilm,2024-01-10T17:13:36+00:00,Marvel,no,https://www.slashfilm.com/1489684/x-men-designated-survivor-adan-canto-deadt-42/,,,,Heuristic subject; review if used for comparison
The Game Of Thrones Creators Still Haven't Watched House Of The Dragon,2024-01-10T17:20:38+00:00,,no,https://www.slashfilm.com/1489668/game-of-thrones-creators-havent-watched-house-of-the-dragon/,,,,Subject requires review
Game Of Thrones Creators Hope New Netflix Show Will Prove Haters Wrong In One Key Way - SlashFilm,2024-01-10T17:50:43+00:00,,no,https://www.slashfilm.com/1489760/game-of-thrones-creators-hope-new-netflix-show-prove-haters-wrong/,,,,Subject requires review; streaming platform is not a subject.
The Beekeeper Review: Jason Statham Finds His Own Version Of John Wick - SlashFilm,2024-01-10T19:00:25+00:00,,no,https://www.slashfilm.com/1487935/the-beekeeper-review/,,,,Subject requires review
Marvel's Echo Episode 1 Sets The Stage With A Six-Minute Action Packed Oner,2024-01-10T20:00:24+00:00,Marvel,no,https://www.slashfilm.com/1489759/marvel-echo-first-episode-six-minute-oner-scene/,,,,Heuristic subject; review if used for comparison
"Everyone Is Ignoring A Great Ben Affleck Movie As We Head Into Oscar Season, And I",2024-01-10T21:28:29+00:00,,no,https://www.slashfilm.com/1490112/everyone-ignoring-great-ben-affleck-movie-air-oscar-season/,,,,Subject requires review
"Cool Stuff: ColourPop X Twilight Makeup Collab Gives You The Skin Of A Killer, Bella - SlashFilm",2024-01-10T21:45:02+00:00,,no,https://www.slashfilm.com/1490140/cool-stuff-colourpop-twilight-makeup-collab-gives-you-the-skin-of-a-killer-bella/,,,,Subject requires review
Can The Mandalorian & Grogu Revive Star Wars At The Box Office? - SlashFilm,2024-01-10T22:00:04+00:00,Star Wars,no,https://www.slashfilm.com/1489893/can-the-mandalorian-grogu-revive-star-wars-box-office/,,,,Heuristic subject; review if used for comparison
Marvel's Echo Ending Explained: Echoes Of The Past Kick Off Marvel's Future,2024-01-10T23:00:01+00:00,Marvel,no,https://www.slashfilm.com/1490081/marvels-echo-ending-explained/,,,,Heuristic subject; review if used for comparison
"Danny Boyle And Alex Garland Are Reuniting For Long-Awaited Horror Sequel, 28 Years Later - SlashFilm",2024-01-10T23:58:06+00:00,Horror,no,https://www.slashfilm.com/1490271/danny-boyle-alex-garland-reuniting-zombie-horror-sequel-28-years-later/,,,,Heuristic subject; review if used for comparison
